Habitability_Rank,P_NAME,Predicted_Habitability_Probability,Prediction_Confidence,Final_Habitability_Rank_Score,P_HABITABLE_BINARY
175,Kepler-277 b,0.0,1.0,0.36330181624208224,0
176,TOI-2589 b,0.0,1.0,0.36327748200590715,0
177,Kepler-56 d,0.0,1.0,0.3630509688208652,0
178,KMT-2016-BLG-2364L b,0.0,1.0,0.3628011601814718,0
179,WASP-156 b,0.0,1.0,0.3627942207171083,0
180,Kepler-1951 b,0.0,1.0,0.3627671086166444,0
181,HAT-P-15 b,0.0,1.0,0.36207027727242497,0
182,TOI-1062 b,0.0,1.0,0.3620591722498746,0
183,HD 160691 b,0.0,1.0,0.3618877547847288,0
184,KMT-2016-BLG-1820L b,0.0023959523420923777,0.9014637937664658,0.36184141780053714,0
185,Kepler-424 b,0.0,1.0,0.3617051527998081,0
186,MOA-2011-BLG-293L b,0.0023959523420923777,0.9014637937664658,0.3610273685656519,0
187,HD 111591 b,0.0,1.0,0.3606699241557295,0
188,HATS-7 b,0.0,1.0,0.36062943460114805,0
189,Kepler-1300 b,0.0,1.0,0.3606251289840571,0
190,HU Aqr AB c,0.0,1.0,0.36060831390339537,0
191,HATS-76 b,0.0,1.0,0.36059933923116205,0
192,Kepler-656 c,0.0,1.0,0.3603595160329618,0
193,TOI-1811 b,0.0,1.0,0.36030717147600516,0
194,K2-261 b,0.0,1.0,0.3602695753736248,0
195,HD 5583 b,0.0,1.0,0.3602160798645936,0
196,Kepler-1694 b,0.0,1.0,0.36014178774972094,0
197,TOI-2180 b,0.007064289240406976,0.8326380031316251,0.3597268518935365,0
198,HD 35759 b,0.0,1.0,0.3595639303159627,0
199,Kepler-38 b,0.0,1.0,0.35950759949086075,0
200,HD 147873 b,0.0,1.0,0.3592976889923126,0
201,HD 179079 b,0.0,1.0,0.3591357571960824,0
202,OGLE-2005-BLG-071L b,0.0,1.0,0.3589859110165631,0
203,MOA-bin-1L b,0.0,1.0,0.3589859110165631,0
204,HD 102272 b,0.0,1.0,0.3589070227900041,0
205,TOI-4010 c,0.0,1.0,0.35886625388620286,0
206,WASP-8 b,0.0,1.0,0.3588212558571253,0
207,Kepler-628 b,0.0,1.0,0.35857795112550606,0
208,Kepler-363 d,0.0,1.0,0.3583039677006139,0
209,K2-169 b,0.0,1.0,0.3582907638482806,0
210,Kepler-211 b,0.0,1.0,0.35826582784677885,0
211,Kepler-763 d,0.0,1.0,0.3580658935415192,0
212,Kepler-48 c,0.0,1.0,0.35800885366634405,0
213,Kepler-1142 b,0.0,1.0,0.3580039557600373,0
214,HD 55696 b,0.0,1.0,0.3578276942511962,0
215,Kepler-219 d,0.0,1.0,0.35722418973812986,0
216,EPIC 249893012 c,0.0,1.0,0.3572007166364677,0
217,TOI-431 c,0.0,1.0,0.3569060507549133,0
218,WASP-53 b,0.006337031512776741,0.8498784782533686,0.35686188834532445,0
219,HD 160691 c,0.0,1.0,0.35673294278537193,0
220,Kepler-161 b,0.0,1.0,0.3567318710715117,0
221,Kepler-1380 b,0.0,1.0,0.35672979153859885,0
222,Kepler-1987 c,0.0,1.0,0.3567125056621613,0
223,OGLE-2014-BLG-0676L b,0.0,1.0,0.3566668917684497,0
224,HD 145675 c,0.0,1.0,0.3565858932648993,0
225,KMT-2017-BLG-0673L b,0.0,1.0,0.3564243720275386,0
226,K2-280 b,0.0,1.0,0.35633637977932353,0
227,Kepler-450 c,0.0,1.0,0.35620703813883503,0
228,Kepler-1680 b,0.0,1.0,0.356206939685678,0
229,K2-108 b,0.0,1.0,0.35618173249197255,0
230,Kepler-176 b,0.0,1.0,0.3558602938645581,0
231,Kepler-953 c,0.0,1.0,0.3558126516435527,0
232,TOI-1268 b,0.0,1.0,0.35581132940199456,0
233,Kepler-108 b,0.0,1.0,0.35578612281053434,0
234,Kepler-454 c,0.0,1.0,0.35574597779172346,0
235,17 Sco b,0.0,1.0,0.3557304314613954,0
236,IC 4651 9122 b,0.0,1.0,0.3556407225674163,0
237,Kepler-1038 c,0.0,1.0,0.35563362357167805,0
238,HD 154672 b,0.0021681415929203545,0.9108327643291384,0.35539471439688547,0
239,TOI-2364 b,0.0,1.0,0.35518519149478667,0
240,HD 43691 b,0.0,1.0,0.35496830179836314,0
241,HD 18599 b,0.0,1.0,0.35475847202449606,0
242,Kepler-1834 b,0.0,1.0,0.35468502743980135,0
243,Kepler-330 b,0.0,1.0,0.3544018632520012,0
244,GJ 86 b,0.0,1.0,0.35436315710400274,0
245,Kepler-212 b,0.0,1.0,0.35425726051004125,0
246,HU Aqr AB b,0.0,1.0,0.35425088512518,0
247,Kepler-525 b,0.0,1.0,0.35408843849984073,0
248,Kepler-776 b,0.0,1.0,0.3538180334556552,0
249,HD 27969 b,0.002396141787145097,0.9014560026278626,0.3537928083601464,0
250,KELT-24 b,0.0,1.0,0.35375196072987725,0
251,TYC 3667-1280-1 b,0.0,1.0,0.35367126103244817,0
252,HAT-P-11 b,0.0,1.0,0.35332610737826625,0
253,NGTS-9 b,0.0,1.0,0.35325863939171587,0
254,HD 95544 b,0.0,1.0,0.35323262658579735,0
255,K2-225 b,0.0,1.0,0.35298055247235016,0
256,Kepler-46 d,0.0,1.0,0.352682790623836,0
257,TOI-1736 b,0.0,1.0,0.35260659503287106,0
258,Kepler-495 c,0.0,1.0,0.3523116753365523,0
259,TOI-1272 b,0.0,1.0,0.3522156508111479,0
260,HD 16175 b,0.002396141787145097,0.9014560026278626,0.35206679133444774,0
261,Kepler-1491 b,0.0,1.0,0.35200047968811954,0
262,K2-192 b,0.0,1.0,0.3519997835442107,0
263,Kepler-1945 b,0.0,1.0,0.35181739161931935,0
264,HD 67087 c,0.0,1.0,0.35176125500366795,0
265,Kepler-237 b,0.0,1.0,0.35165451876155096,0
266,KMT-2016-BLG-1397L b,0.0,1.0,0.35164680859335073,0
267,HD 80869 b,0.0,1.0,0.35152652862551037,0
268,Kepler-522 b,0.0,1.0,0.351507907874198,0
269,Kepler-1508 b,0.0,1.0,0.35133607727070215,0
270,HD 11964 c,0.0,1.0,0.35130075087274215,0
271,Kepler-794 b,0.0,1.0,0.35126591207637325,0
272,TOI-1634 c,0.5202160981889747,0.0,0.3512521200632235,0
273,Kepler-1266 c,0.0,1.0,0.3512356246539493,0
274,HD 27894 d,0.0,1.0,0.3511550434192678,0
275,Kepler-1882 b,0.0021681415929203545,0.9108327643291384,0.35105864317877244,0
276,K2-270 b,0.0,1.0,0.3509483187359409,0
277,TOI-1246 c,0.0,1.0,0.35079296985849134,0
278,HD 213240 b,0.0,1.0,0.35078757298841645,0
279,Kepler-176 d,0.0,1.0,0.35070720868358407,0
280,TOI-4551 b,0.0,1.0,0.35070695651232486,0
281,Kepler-226 c,0.0,1.0,0.3507060018552661,0
282,TOI-559 b,0.0,1.0,0.35067236797983214,0
283,WASP-91 b,0.0,1.0,0.35064242801954415,0
284,Kepler-1506 b,0.0,1.0,0.35061247940337603,0
285,WASP-99 b,0.004613663144455176,0.8658552076610123,0.35055707332057534,0
286,Kepler-1285 b,0.0,1.0,0.3505486888712869,0
287,Kepler-403 d,0.0,1.0,0.3505313723851677,0
288,HD 142022 A b,0.0,1.0,0.35040692417745656,0
289,Kepler-1888 b,0.0,1.0,0.3503075296742181,0
290,WASP-29 b,0.0,1.0,0.3500855345477783,0
291,Kepler-876 b,0.0,1.0,0.3500173686730195,0
292,tau Boo b,0.0,1.0,0.3500151077357282,0
293,Kepler-368 b,0.0,1.0,0.34958302702155014,0
294,Kepler-156 b,0.0,1.0,0.34915225356710144,0
295,Kepler-285 c,0.0,1.0,0.34900162370261656,0
296,Kepler-1468 d,0.0,1.0,0.3489294283690621,0
297,HD 30177 c,0.0,1.0,0.34892695014999076,0
298,OGLE-2015-BLG-0954L b,0.0,1.0,0.34892188416554226,0
299,Kepler-169 b,0.0,1.0,0.34888222330807594,0
300,HD 112640 b,0.0,1.0,0.3488671032990551,0
301,Kepler-176 c,0.0,1.0,0.3487673881535751,0
302,HIP 29442 c,0.0,1.0,0.348759999808124,0
303,Kepler-1872 b,0.0,1.0,0.34859602948661417,0
304,Kepler-1311 b,0.0,1.0,0.3485587290515295,0
305,HATS-57 b,0.0,1.0,0.34855298509726473,0
306,Kepler-131 b,0.0,1.0,0.3484512806373503,0
307,Kepler-682 b,0.0,1.0,0.34844304484231237,0
308,K2-268 d,0.0,1.0,0.34835488324657804,0
309,TOI-4010 d,0.0,1.0,0.3483141993826532,0
310,Kepler-133 b,0.0,1.0,0.3482683849556878,0
311,OGLE-2019-BLG-0468L b,0.0,1.0,0.3481840416467531,0
312,Kepler-348 c,0.0,1.0,0.3480895817410348,0
313,Kepler-1304 b,0.0,1.0,0.34796226729032265,0
314,K2-87 b,0.0,1.0,0.34781489794090226,0
315,Kepler-1437 b,0.0,1.0,0.3477723147886517,0
316,HD 196050 b,0.0,1.0,0.34775076920828096,0
317,Kepler-796 b,0.0,1.0,0.3477315809913072,0
318,Kepler-192 d,0.0,1.0,0.34771410988010115,0
319,Kepler-1488 b,0.0,1.0,0.3477073412300812,0
320,HD 219134 b,0.0,1.0,0.3476974087691257,0
321,K2-176 b,0.0,1.0,0.34762712656049144,0
322,K2-27 b,0.0,1.0,0.34757587385736877,0
323,TOI-2158 b,0.0,1.0,0.3474414739773103,0
324,Kepler-295 b,0.0,1.0,0.34739902567357234,0
325,CoRoT-20 b,0.0,1.0,0.3471870520303926,0
326,Kepler-95 b,0.0,1.0,0.3471702598075216,0
327,Kepler-190 c,0.0,1.0,0.3471097797363708,0
328,HD 224538 b,0.0,1.0,0.3470766973222944,0
329,K2-268 e,0.0,1.0,0.34697951883782474,0
330,Kepler-1756 b,0.0,1.0,0.3469473360392379,0
331,Kepler-1417 b,0.0,1.0,0.34692991885227165,0
332,KOI-1257 b,0.0,1.0,0.3469109568429573,0
333,HD 13908 c,0.0,1.0,0.3468377750096362,0
334,HD 1397 b,0.0,1.0,0.34683028776085245,0
335,WASP-47 d,0.0,1.0,0.34672894605612603,0
336,Kepler-1968 b,0.0,1.0,0.3467071402196631,0
337,Kepler-18 b,0.0,1.0,0.34668187563375996,0
338,HAT-P-22 b,0.0,1.0,0.34662098355317605,0
339,Kepler-1296 b,0.0,1.0,0.34658312307734074,0
340,OGLE-2019-BLG-0249L b,0.0,1.0,0.34656797232854275,0
341,HD 120084 b,0.0,1.0,0.3464039801941431,0
342,Kepler-847 b,0.0,1.0,0.34610285970941357,0
343,OGLE-2019-BLG-0679L b,0.0,1.0,0.34604102321852737,0
344,Kepler-1570 b,0.0,1.0,0.3459120837717924,0
345,HD 118203 b,0.0,1.0,0.34591094899013675,0
346,Kepler-1382 b,0.002333711530279393,0.9040235164125305,0.3458917324390577,0
347,Kepler-1336 b,0.0,1.0,0.34588950078354636,0
348,Kepler-389 b,0.0,1.0,0.3458221875720393,0
349,Kepler-891 b,0.0,1.0,0.3457808702201186,0
350,Kepler-1224 b,0.0,1.0,0.3457449871381201,0
351,HD 102117 b,0.0,1.0,0.34574209767905173,0
352,K2-39 b,0.0,1.0,0.34574031643824765,0
353,K2-198 c,0.0,1.0,0.3457266242124186,0
354,HAT-P-3 b,0.0,1.0,0.34572343475720513,0
355,Kepler-250 b,0.0,1.0,0.34568402688919775,0
356,HD 77338 b,0.0,1.0,0.3456069122983316,0
357,Kepler-1966 b,0.0,1.0,0.34549946843686885,0
358,HD 59686 A b,0.0023959523420923777,0.9014637937664658,0.3454727189720884,0
359,Kepler-1792 b,0.0,1.0,0.3454396334614943,0
360,Kepler-393 c,0.0,1.0,0.3453979027495617,0
361,Kepler-1254 c,0.0,1.0,0.34536561160789064,0
362,Kepler-1955 b,0.0,1.0,0.34530453870906025,0
363,HD 215497 b,0.0,1.0,0.3452883398422836,0
364,WASP-186 b,0.0,1.0,0.34525842862844525,0
365,HD 11506 b,0.0,1.0,0.3451751550088886,0
366,Kepler-53 c,0.0,1.0,0.3451551838302461,0
367,Kepler-382 c,0.0,1.0,0.3451179230306003,0
368,K2-270 c,0.0,1.0,0.34504029607249986,0
369,TOI-1194 b,0.0,1.0,0.3450184752488519,0
370,HD 216437 b,0.0,1.0,0.3449967742675607,0
371,Kepler-1029 b,0.0,1.0,0.34493079627727785,0
372,Kepler-1693 c,0.0,1.0,0.34486556677073693,0
373,Kepler-1759 b,0.0,1.0,0.3447763090210717,0
374,Kepler-238 d,0.0,1.0,0.34474312721331224,0
375,HD 221416 b,0.0,1.0,0.3446904346478906,0
376,Kepler-386 b,0.0,1.0,0.3446885680971649,0
377,Kepler-1120 b,0.0,1.0,0.3446801433959181,0
378,KMT-2016-BLG-1107L b,0.0,1.0,0.34465151298778096,0
379,K2-105 b,0.0022076228686058173,0.9092090529326473,0.3446261782623842,0
380,TOI-763 b,0.0,1.0,0.344602022097074,0
381,TOI-216.02,0.0,1.0,0.34458625613211524,0
382,CoRoT-23 b,0.0,1.0,0.3444583127863665,0
383,Kepler-169 c,0.0,1.0,0.3443330587391352,0
384,Kepler-905 b,0.0,1.0,0.34427701854274395,0
385,Kepler-56 c,0.0,1.0,0.3441994851627339,0
386,eps Tau b,0.0,1.0,0.344193624026084,0
387,OGLE-2019-BLG-0362L b,0.0,1.0,0.3441361172536961,0
388,EPIC 201841433 b,0.0,1.0,0.34398626476488037,0
389,Kepler-221 c,0.0,1.0,0.3439550395846822,0
390,HD 73526 b,0.0,1.0,0.3438984468376587,0
391,K2-177 b,0.0,1.0,0.34387673945718455,0
392,Kepler-1924 b,0.0,1.0,0.3437854033746375,0
393,Kepler-1150 b,0.0,1.0,0.3437198815287743,0
394,Kepler-1743 b,0.0021681415929203545,0.9108327643291384,0.3436939456659192,0
395,HD 56957 b,0.0,1.0,0.3436933320632216,0
396,Kepler-314 c,0.0,1.0,0.34368213268327175,0
397,91 Aqr b,0.0,1.0,0.3436710887462055,0
398,Kepler-1207 b,0.0,1.0,0.3435865293895235,0
399,TOI-3364 b,0.0,1.0,0.34356048627614855,0
400,Kepler-799 c,0.0,1.0,0.3435580122004278,0
401,Kepler-1895 b,0.0,1.0,0.3434091291404059,0
402,Kepler-326 d,0.0,1.0,0.3433126658580151,0
403,HD 99706 c,0.0,1.0,0.3433028658313718,0
404,Kepler-1260 b,0.0,1.0,0.34328513213946454,0
405,Kepler-1315 c,0.0,1.0,0.3432015996053398,0
406,CoRoT-29 b,0.0,1.0,0.34310632044932965,0
407,K2-138 d,0.0,1.0,0.3431053763417048,0
408,DS Tuc A b,0.0,1.0,0.3430716105277407,0
409,Kepler-1848 b,0.0,1.0,0.34282747918399636,0
410,Kepler-161 c,0.0,1.0,0.34282121391063425,0
411,HD 145377 b,0.0,1.0,0.3428138539820801,0
412,Kepler-1686 b,0.0,1.0,0.34279252736271965,0
413,Kepler-1493 b,0.0,1.0,0.3427394123382713,0
414,Kepler-1993 b,0.0,1.0,0.34271013469210365,0
415,Kepler-18 d,0.0,1.0,0.342525695489858,0
416,TOI-1052 b,0.0,1.0,0.342502421501116,0
417,Kepler-18 c,0.0,1.0,0.3424769164590923,0
418,TOI-1064 b,0.0,1.0,0.3424404020612454,0
419,Kepler-324 b,0.0,1.0,0.3423007432996451,0
420,Kepler-1330 b,0.0,1.0,0.34229799655985216,0
421,WASP-139 b,0.0,1.0,0.3422363630890546,0
422,Kepler-1833 b,0.0,1.0,0.3422239110445749,0
423,HD 168443 b,0.0,1.0,0.342220029966284,0
424,Kepler-1414 b,0.0,1.0,0.3421166853040042,0
